"Ta","Humidity","maxTime","Pdgrowth"
-10,60,312,0.0315260931152759
-10,61,312,0.032857657308544
-10,62,312,0.0342579300455729
-10,63,312,0.0357323701930131
-10,64,312,0.0372870306217125
-10,65,312,0.0389286412614933
-10,66,312,0.0406647064922862
-10,67,312,0.0425036198442251
-10,68,312,0.0444547997052225
-10,69,312,0.0465288506661711
-10,70,312,0.0487377563381195
-10,71,312,0.0510951110441606
-10,72,312,0.0536163998479577
-10,73,312,0.0563193391076372
-10,74,312,0.0592242933876694
-10,75,312,0.0623547894783648
-10,76,312,0.06573815497691
-10,77,312,0.0694063181277019
-10,78,312,0.0733968185188896
-10,79,312,0.0777540964663787
-10,80,312,0.0825311550560307
-10,81,312,0.087791726860036
-10,82,312,0.0936131336408784
-10,83,312,0.100090112183197
-10,84,312,0.107340009772761
-10,85,312,0.115509957676648
-10,86,312,0.124786960714755
-10,87,312,0.135412386422486
-10,88,312,0.147703267414137
-10,89,312,0.162084472497688
-10,90,312,0.179138817431332
-10,91,312,0.199687982151455
-10,92,312,0.224928852119555
-10,93,312,0.256675281156656
-10,94,312,0.297814443498832
-10,95,312,0.353238570318383
-10,96,312,0.43195119708548
-10,97,312,0.552534636116258
-10,98,312,0.760504184798115
-10,99,312,1.20472953606636
-10,100,288,2.59539017093853
-9,60,336,0.0339510882440686
-9,61,336,0.0353850766949363
-9,62,336,0.0368930587682874
-9,63,336,0.0384809132281882
-9,64,336,0.0401551585338572
-9,65,336,0.0419230422830362
-9,66,336,0.0437926460944755
-9,67,336,0.0457730091307891
-9,68,336,0.0478742742446917
-9,69,336,0.0501078617349139
-9,70,336,0.0524866769949248
-9,71,336,0.0550253600266193
-9,72,336,0.0577405870087099
-9,73,336,0.0606514370461118
-9,74,336,0.063779841150792
-9,75,336,0.0671511357997763
-9,76,336,0.0707947506360018
-9,77,336,0.0747450698325733
-9,78,336,0.0790425205323416
-9,79,336,0.0837349614116543
-9,80,336,0.088879472567265
-9,81,336,0.0945446888970836
-9,82,336,0.100813879773299
-9,83,336,0.107789069158204
-9,84,336,0.115596630720739
-9,85,336,0.124395013102599
-9,86,336,0.134385605582155
-9,87,336,0.145828341747239
-9,88,336,0.159064640441755
-9,89,336,0.17455205149083
-9,90,336,0.192918220989528
-9,91,336,0.215048032704661
-9,92,336,0.242230436832904
-9,93,336,0.27641880929414
-9,94,336,0.320722406503573
-9,95,336,0.380409771303916
-9,96,336,0.465176993411664
-9,97,336,0.595035741349051
-9,98,336,0.819002360795327
-9,99,336,1.29728680658904
-9,100,312,2.81029947046162
-8,60,336,0.0339510882440686
-8,61,336,0.0353850766949363
-8,62,336,0.0368930587682874
-8,63,336,0.0384809132281882
-8,64,336,0.0401551585338572
-8,65,336,0.0419230422830362
-8,66,336,0.0437926460944755
-8,67,336,0.0457730091307891
-8,68,336,0.0478742742446917
-8,69,336,0.0501078617349139
-8,70,336,0.0524866769949248
-8,71,336,0.0550253600266193
-8,72,336,0.0577405870087099
-8,73,336,0.0606514370461118
-8,74,336,0.063779841150792
-8,75,336,0.0671511357997763
-8,76,336,0.0707947506360018
-8,77,336,0.0747450698325733
-8,78,336,0.0790425205323417
-8,79,336,0.0837349614116543
-8,80,336,0.088879472567265
-8,81,336,0.0945446888970837
-8,82,336,0.100813879773299
-8,83,336,0.107789069158204
-8,84,336,0.115596630720739
-8,85,336,0.124395013102599
-8,86,336,0.134385605582155
-8,87,336,0.145828341747239
-8,88,336,0.159064640441755
-8,89,336,0.17455205149083
-8,90,336,0.192918220989528
-8,91,336,0.215048032704661
-8,92,336,0.242230436832904
-8,93,336,0.27641880929414
-8,94,336,0.320722406503573
-8,95,336,0.380409771303916
-8,96,336,0.465176993411664
-8,97,336,0.595035741349051
-8,98,336,0.819002360795327
-8,99,336,1.29728681473724
-8,100,336,3.02496730652325
-7,60,384,0.0388010785016541
-7,61,384,0.0404399154677211
-7,62,384,0.0421633162137164
-7,63,384,0.0439779992985386
-7,64,384,0.0458914143581468
-7,65,384,0.0479118443261221
-7,66,384,0.0500485252988542
-7,67,384,0.0523117877039172
-7,68,384,0.0547132233236301
-7,69,384,0.0572658838723995
-7,70,384,0.0599845183085355
-7,71,384,0.0628858579915368
-7,72,384,0.0659889613302144
-7,73,384,0.0693156329230611
-7,74,384,0.0728909366770372
-7,75,384,0.0767438284425993
-7,76,384,0.0809079419541854
-7,77,384,0.0854225732423162
-7,78,384,0.0903339245592458
-7,79,384,0.0956966913022055
-7,80,384,0.101576107589734
-7,81,384,0.108050612971179
-7,82,384,0.11521537203814
-7,83,384,0.123186983108218
-7,84,384,0.132109872616696
-7,85,384,0.142165123954502
-7,86,384,0.153582895316956
-7,87,384,0.166660252396746
-7,88,384,0.18178738649699
-7,89,384,0.199487209477112
-7,90,384,0.220477028105922
-7,91,384,0.245768133811074
-7,92,384,0.276833606259601
-7,93,384,0.315905865569108
-7,94,384,0.366538332513057
-7,95,384,0.434752173274982
-7,96,384,0.531628586064032
-7,97,384,0.680037951814639
-7,98,384,0.935998712789752
-7,99,360,1.38979894827792
-7,100,336,3.02496730569677
-6,60,408,0.0412260736304468
-6,61,408,0.0429673348541135
-6,62,408,0.0447984449364309
-6,63,408,0.0467265423337137
-6,64,408,0.0487595422702915
-6,65,408,0.0509062453476651
-6,66,408,0.0531764649010435
-6,67,408,0.0555811769904813
-6,68,408,0.0581326978630993
-6,69,408,0.0608448949411423
-6,70,408,0.0637334389653409
-6,71,408,0.0668161069739956
-6,72,408,0.0701131484909666
-6,73,408,0.0736477308615357
-6,74,408,0.0774464844401598
-6,75,408,0.0815401747640108
-6,76,408,0.0859645376132772
-6,77,408,0.0907613249471877
-6,78,408,0.0959796265726979
-6,79,408,0.101677556247481
-6,80,408,0.107924425100968
-6,81,408,0.114803575008227
-6,82,408,0.122416118170561
-6,83,408,0.130885940083225
-6,84,408,0.140366493564675
-6,85,408,0.151050179380453
-6,86,408,0.163181540184356
-6,87,408,0.177076207721499
-6,88,408,0.193148759524607
-6,89,408,0.211954788470254
-6,90,408,0.234256431664118
-6,91,408,0.26112818436428
-6,92,408,0.294135190972949
-6,93,408,0.335649393706592
-6,94,408,0.389446295517798
-6,95,408,0.461923374260515
-6,96,408,0.564854382390216
-6,97,408,0.722539057047431
-6,98,408,0.994496888786963
-6,99,408,1.57468795728851
-6,100,360,3.23939449705679
-5,60,432,0.0436510687592395
-5,61,432,0.0454947542405059
-5,62,432,0.0474335736591454
-5,63,432,0.0494750853688888
-5,64,432,0.0516276701824363
-5,65,432,0.053900646369208
